17 13 7 19 14 2 5 2 17 9 1 5 18 20 13 21 11 11 1 9 3 9 20 1 11 13 18 8 7 18 16 5 10 5 7 21 11 21 1 13 10 19 3 19 21 17 9 3 3 15 9 7 2 13 5 3 13 11 11 5 1 7 7 21 3 15 19 5 13 5
20 21 4 11 3 11 3 19 17 12 20 17 7 9 10 21 1 21 16 5 9 9 13 17 19 11 17 11 6 13 3 20 1 1 5 16 11 1 14 21 7 17 21 17 9 2 21 9 1 11 5 21 3 1 13 15 2 19 15 15 15 5 17 21 17 0 7 7 5 12
1 2 10 2 8 19 20 2 7 7 3 17 13 3 5 14 6 2 5 20 15 3 15 21 17 1 17 1 10 4 15 20 5 16 11 12 15 21 12 15 7 21 14 19 8 13 1 3 15 4 19 15 3 9 8 13 17 7 19 4 21 11 9 9 16 3 20 5 1 15
9 19 15 15 10 7 4 9 13 1 17 8 5 13 1 15 1 19 13 15 7 3 8 3 9 11 21 3 7 15 7 7 15 19 1 5 17 14 5 15 0 1 11 5 11 13 9 18 9 5 11 1 21 11 15 11 7 18 13 19 9 17 9 19 6 10 2 11 16 15
20 9 6 18 13 17 15 4 12 11 11 13 2 1 13 3 15 14 5 3 21 11 17 15 17 7 11 11 13 2 19 9 21 4 7 3 15 2 16 20 1 1 11 11 1 1 14 18 20 6 11 15 14 15 14 8 3 15 2 3 3 1 11 16 7 0 18 21 17 3
2 17 9 9 3 13 3 12 19 4 14 7 3 15 17 13 8 9 13 10 1 16 3 17 4 15 8 9 15 19 3 9 7 19 1 5 5 16 11 19 17 9 18 13 17 1 6 11 15 21 21 10 16 1 8 2 15 11 17 7 21 21 1 17 1 3 1 19 21 5
3 20 11 17 6 16 17 21 8 17 13 12 13 17 13 18 1 21 4 11 9 4 2 14 21 13 9 9 9 7 9 5 19 15 13 19 13 3 5 19 13 1 1 4 13 13 9 20 10 17 16 2 5 21 1 15 5 5 13 3 11 17 15 2 15 9 14 17 19 9
8 6 16 11 7 9 5 17 8 3 3 4 21 18 2 14 17 21 2 7 6 15 21 20 13 21 6 11 6 21 21 13 16 13 13 19 4 20 9 11 9 9 20 15 3 14 11 16 15 0 13 7 1 8 19 17 9 15 2 5 11 5 19 3 9 1 3 7 0 11
16 17 13 21 3 3 19 5 19 14 7 15 8 0 17 1 1 19 2 3 21 15 9 3 5 8 11 5 16 11 6 7 16 15 9 11 15 8 19 13 7 19 17 16 0 3 18 5 12 3 4 11 7 1 11 15 5 5 17 1 8 11 17 18 4 17 1 15 7 11
10 6 5 3 1 15 11 13 9 5 3 5 18 15 9 5 7 5 5 11 5 3 15 17 5 7 17 7 21 5 1 21 4 9 1 0 13 7 12 15 20 2 4 7 18 13 9 13 9 1 9 14 3 7 19 9 4 11 1 11 11 11 7 11 21 15 17 4 11 1
11 20 1 10 20 9 5 4 3 2 20 9 15 7 12 9 17 19 19 1 14 1 3 15 13 19 7 19 21 3 13 13 7 19 14 1 15 15 9 15 5 5 1 9 18 3 17 9 13 18 13 21 1 11 0 16 9 9 19 8 19 1 11 21 15 12 1 5 13 7
7 17 0 15 14 7 2 11 4 21 17 21 20 11 9 1 15 1 20 21 11 5 20 15 19 18 17 14 19 13 3 21 0 3 7 10 13 21 1 12 19 7 19 7 1 16 3 21 7 13 15 4 5 5 5 14 10 12 9 19 9 12 1 18 17 3 9 2 8 3
