6 21 3 12 5 19 17 16 0 21 11 1 14 13 10 14 5 3 9 12 1 7 9 21 12 1 14 21 11 9 13 14 3 12 13 17 12 1 17 7 21 2 13 21 21 2 11 17 7 7 5 11 21 11 13 16 5 7 11 16 4 5 21 17 4 1 12 7 1 16
16 0 8 17 17 3 9 13 15 21 17 13 1 19 13 3 11 19 19 13 21 13 2 19 7 17 17 12 21 13 13 9 0 1 2 2 4 19 12 7 3 17 5 17 19 21 1 13 9 3 5 13 7 15 9 13 9 9 4 13 7 15 1 7 7 9 6 11 0 13
1 17 14 17 9 15 9 6 15 15 14 2 11 21 1 13 15 1 15 17 11 13 13 19 21 7 3 5 10 16 12 13 15 7 14 19 19 13 11 13 7 18 21 4 15 19 6 8 10 4 1 3 0 7 8 2 19 21 13 13 21 13 19 6 8 1 13 7 9 5
4 14 3 11 9 18 11 17 19 5 2 15 13 11 4 9 19 17 19 21 21 7 7 6 9 13 15 9 21 11 6 7 15 15 11 6 13 1 7 1 15 17 7 11 18 11 13 4 21 14 3 15 11 1 7 3 17 13 3 9 13 11 9 6 19 21 9 18 2 7
0 18 7 13 3 10 18 20 21 13 19 13 8 16 2 9 9 1 21 9 17 15 13 18 7 15 10 12 21 11 3 11 19 7 1 17 17 21 9 19 13 8 13 19 18 9 21 13 2 15 11 11 15 13 14 21 5 16 1 11 19 5 5 20 1 6 13 3 17 1
16 17 3 13 8 13 11 16 7 11 3 17 21 10 9 1 9 15 8 17 3 0 7 8 17 5 12 7 4 20 0 21 16 14 3 12 1 9 3 1 4 7 13 18 19 17 13 2 11 19 18 7 19 7 20 10 5 5 19 11 5 13 3 9 21 7 1 0 11 1
1 1 4 4 5 13 20 3 17 5 3 4 12 7 14 12 9 9 21 19 21 19 11 9 17 1 13 21 1 5 14 1 15 9 11 21 5 3 21 19 13 21 11 2 1 9 3 1 8 21 15 15 3 15 21 1 11 21 7 13 4 17 15 15 11 0 11 5 19 21
5 13 0 3 0 12 21 7 21 7 15 13 3 5 1 19 16 17 11 9 15 13 11 13 15 13 9 1 21 21 7 9 19 5 3 15 19 1 21 16 19 15 5 10 3 21 17 5 21 1 16 5 7 11 1 5 3 9 7 19 7 18 11 1 15 7 15 6 10 16
11 21 3 3 17 9 20 18 4 5 15 14 3 17 12 21 20 3 19 5 14 11 16 7 13 13 17 13 11 13 17 5 10 21 19 20 15 19 21 19 15 19 5 1 2 4 11 4 15 15 19 17 7 5 1 16 7 5 17 2 8 17 17 1 8 0 3 10 21 3
0 13 10 18 7 21 11 11 10 21 11 11 21 12 20 17 13 11 13 19 3 1 1 1 20 1 3 1 0 7 13 5 6 19 17 5 3 6 15 19 7 2 9 15 3 17 1 4 0 11 21 7 11 15 19 19 15 15 21 16 14 1 3 13 5 11 9 19 10 9
6 11 15 15 15 17 11 8 7 1 17 20 21 21 9 16 9 19 11 7 9 13 5 5 15 18 16 7 19 17 21 4 2 13 11 13 3 19 21 5 3 21 19 2 17 19 1 17 15 20 13 11 5 11 8 5 10 19 21 7 5 13 14 0 3 2 9 7 7 11
7 20 13 18 10 7 19 3 17 4 21 1 20 3 13 21 3 5 14 7 3 7 13 10 20 10 20 7 13 7 9 19 5 9 8 15 11 2 17 9 19 7 14 13 17 11 7 21 3 1 19 13 15 15 19 3 2 19 15 7 3 19 19 1 15 5 19 17 1 15
0 4 18 14 17 3 11 21 16 17 5 18 2 17 21 13 21 15 13 13 3 5 17 5 4 19 11 17 9 21 13 16 15 21 19 9 9 1 11 2 1 21 7 1 1 21 10 12 5 19 16 21 7 15 1 21 17 13 15 19 21 1 9 12 17 3 19 15 15 5
6 6 7 0 15 17 15 4 18 11 7 11 19 6 5 17 9 2 7 17 3 11 19 7 7 15 6 3 11 1 11 13 5 12 9 17 11 13 0 7 3 17 13 11 7 9 15 17 9 7 14 3 7 1 3 6 15 16 17 15 7 14 21 5 15 20 1 21 1 7
16 8 1 17 13 12 15 3 6 5 21 18 12 9 13 16 5 5 5 12 14 20 20 21 1 14 11 1 21 7 7 15 8 5 21 18 15 21 15 2 5 2 3 15 3 7 18 11 5 15 5 7 15 15 15 16 18 9 17 21 11 9 15 20 9 8 2 2 3 17
5 1 20 17 17 0 9 15 5 20 0 5 14 21 9 7 7 5 9 3 17 15 1 3 13 9 13 9 19 21 15 11 1 5 5 6 17 5 8 0 17 10 19 1 3 9 17 7 19 3 21 15 18 3 13 19 3 11 17 15 4 17 19 9 3 19 3 11 14 4
10 0 6 9 0 5 16 1 21 4 7 9 0 6 13 19 11 12 15 5 7 17 7 15 7 8 1 11 8 12 11 19 7 6 13 7 15 11 0 15 5 17 9 15 7 21 5 17 17 4 19 5 19 13 5 7 10 6 11 3 3 9 21 10 15 7 0 3 15 5
17 16 21 0 3 18 9 10 11 15 9 21 9 10 19 2 8 17 17 1 13 17 7 16 20 17 10 13 11 19 5 8 17 9 12 19 21 5 19 1 7 3 17 19 1 1 7 21 20 15 20 2 2 20 1 13 11 13 19 16 10 17 15 17 15 9 19 7 17 13
15 17 16 19 16 7 7 16 20 15 17 3 0 21 11 17 17 0 19 11 16 14 13 10 20 9 21 17 3 13 1 18 1 21 5 3 6 11 7 4 1 11 2 13 9 17 7 7 17 9 6 16 5 16 13 19 19 12 16 9 9 18 11 0 1 18 10 15 2 9
13 2 9 12 7 20 7 10 5 13 18 15 21 14 19 17 17 11 9 3 5 13 19 21 18 12 11 5 5 8 21 17 9 11 17 21 0 5 1 5 21 9 5 7 16 11 11 5 5 15 11 6 1 7 1 18 1 15 12 3 15 19 6 1 7 6 18 12 5 13
3 10 5 3 7 19 19 11 21 21 5 8 7 5 15 21 3 9 19 19 8 21 7 17 2 2 6 18 9 12 1 21 21 19 7 1 1 3 15 6 5 13 15 10 13 5 19 9 1 17 4 17 9 10 7 5 17 11 3 15 18 10 7 13 7 7 16 13 9 5
19 4 12 21 4 8 5 7 3 5 19 11 9 7 3 3 12 4 17 3 15 19 18 15 20 21 21 11 11 10 15 9 21 19 21 19 20 21 16 9 9 16 21 11 15 15 2 9 12 7 19 11 11 15 7 1 19 13 15 17 5 17 3 17 21 19 5 14 19 3
13 2 19 18 7 3 9 11 9 1 5 1 1 9 15 16 4 1 9 2 11 7 15 11 16 4 1 21 17 9 9 11 9 3 13 3 5 9 15 13 21 5 15 3 19 11 17 13 17 17 1 13 14 2 5 1 12 15 9 5 8 7 11 21 12 4 5 7 6 17
19 0 17 9 17 19 7 20 13 7 9 9 3 11 19 15 21 7 16 9 5 5 5 15 11 17 11 11 13 12 21 13 21 8 1 16 13 5 13 7 21 7 12 13 19 7 1 12 11 1 17 21 0 10 9 20 11 5 10 6 3 8 13 17 6 11 11 3 19 18
16 16 17 15 21 4 12 13 21 8 1 13 18 7 6 11 9 13 19 21 11 8 11 3 16 16 7 3 21 13 3 9 5 21 3 13 1 9 15 3 3 21 18 19 16 19 14 3 3 0 21 16 1 15 19 19 10 21 3 1 7 5 17 1 3 17 11 4 7 10
20 1 4 15 7 19 13 13 21 16 11 21 3 5 3 9 7 9 5 1 15 5 3 8 11 17 19 13 21 7 6 3 12 2 19 6 1 11 15 15 21 7 13 7 21 21 9 19 9 3 7 17 7 15 9 11 5 13 7 13 10 6 9 0 15 19 7 1 21 5
19 19 5 5 21 6 3 19 3 9 2 21 1 1 11 19 20 15 5 13 5 3 18 15 1 16 0 19 17 9 21 7 19 5 11 11 1 13 8 21 9 21 11 19 5 15 5 16 1 19 15 21 1 15 9 21 17 20 17 13 17 15 7 11 11 16 9 19 13 19
6 14 21 5 1 6 14 4 11 15 21 15 9 20 3 2 5 19 17 12 15 0 5 12 3 7 19 16 1 5 17 1 3 15 11 12 10 20 3 3 11 15 7 17 2 19 13 5 17 21 0 19 17 0 21 13 15 1 9 21 7 15 13 6 6 3 13 5 9 11
8 6 13 18 7 7 11 2 21 15 15 13 12 13 18 9 1 19 1 16 1 18 7 5 17 17 21 5 15 7 13 11 6 20 9 5 16 21 0 1 1 1 5 7 11 15 17 8 11 13 19 16 17 18 14 9 13 17 0 18 17 11 15 19 15 13 2 11 20 21
9 12 5 15 0 10 4 11 16 20 19 19 4 9 6 11 6 5 10 6 17 8 13 5 18 17 15 9 11 19 21 3 21 13 13 3 18 21 4 17 7 7 1 5 11 15 19 21 5 1 5 13 17 1 17 18 7 13 7 16 1 13 14 19 15 2 0 5 3 15
3 12 19 1 5 1 10 5 1 21 15 13 7 18 5 11 19 13 11 16 12 13 21 5 15 7 15 17 8 21 5 1 21 13 21 15 13 1 5 19 20 13 14 10 13 19 18 10 14 9 6 1 6 2 13 7 20 15 8 5 14 18 3 5 15 13 3 11 18 1
0 12 5 19 14 7 19 19 5 2 11 9 17 19 15 0 11 19 1 9 14 5 1 5 16 7 20 13 9 19 9 9 20 3 19 21 21 19 2 7 7 21 21 3 15 11 14 9 16 5 21 5 19 0 17 14 11 15 5 1 14 0 6 5 1 14 14 14 3 13
9 14 21 7 11 19 21 11 4 7 3 17 2 7 15 4 18 1 15 11 1 11 13 19 21 1 1 1 0 3 17 3 21 4 11 12 13 17 3 14 5 21 21 10 3 11 3 14 20 11 3 5 18 7 5 11 15 9 6 8 16 4 13 15 21 15 15 5 2 0
4 5 14 17 17 0 0 15 21 9 16 13 20 19 20 1 13 13 13 1 9 1 12 12 5 19 9 5 21 9 11 20 17 17 1 17 5 7 7 5 13 7 1 7 12 14 21 6 15 12 17 5 15 11 0 3 9 7 19 19 15 3 2 11 20 13 19 17 16 11
9 17 19 9 12 8 8 3 19 3 11 9 15 11 18 18 2 19 14 12 15 16 20 9 7 10 17 9 8 1 0 7 19 19 9 7 4 9 21 7 17 1 3 1 5 13 14 10 2 15 21 5 5 9 0 2 18 1 11 9 9 11 19 3 11 13 17 8 15 21
16 20 16 11 15 15 12 4 6 21 6 19 17 9 10 6 3 13 12 2 9 5 12 11 13 6 13 13 1 15 18 5 1 13 6 13 11 1 17 3 17 12 12 0 1 21 12 13 6 5 13 4 18 19 19 6 1 1 1 5 7 5 19 6 19 2 15 14 15 17
9 4 1 16 15 15 15 9 1 12 19 8 15 0 16 16 9 12 15 19 1 3 15 1 17 13 11 17 13 13 15 7 7 12 12 5 9 17 17 13 15 19 3 12 1 7 5 11 3 2 13 16 1 19 20 21 17 7 5 20 5 18 15 1 9 16 9 17 1 1
10 20 2 15 1 16 13 4 12 3 4 5 13 1 11 21 7 19 17 1 9 17 14 7 11 8 10 19 1 7 4 10 7 1 13 5 0 13 11 13 17 11 11 9 8 15 21 17 1 17 3 13 5 15 19 7 9 4 9 2 1 1 17 19 17 19 17 13 20 15
0 11 3 9 18 3 21 1 9 3 17 5 1 15 13 19 15 17 17 20 8 7 16 0 20 15 18 17 19 15 19 12 5 1 0 18 13 17 17 15 4 13 9 18 5 5 7 4 5 3 13 17 19 5 15 11 11 17 11 2 1 5 13 3 5 1 20 15 16 1
3 4 3 5 7 8 10 19 7 19 11 17 20 9 16 13 7 15 8 7 21 1 9 12 13 12 5 6 17 11 15 17 16 3 13 13 11 16 17 1 13 17 20 16 0 4 19 9 19 13 13 9 21 13 11 1 20 9 9 19 9 16 21 3 5 3 1 20 9 2
21 20 1 11 7 5 5 11 11 10 12 1 11 19 21 15 13 11 17 18 19 3 7 11 3 3 19 15 17 15 13 13 7 8 1 3 16 3 9 5 19 5 15 16 5 3 1 21 7 1 17 7 19 17 14 8 5 10 9 21 20 5 5 1 2 3 15 9 21 21
19 1 21 4 15 7 19 7 3 12 21 11 9 11 15 17 13 15 6 17 6 13 10 2 4 5 1 13 7 17 17 7 21 18 8 17 19 5 17 21 3 15 12 9 11 13 1 3 4 10 13 16 7 13 7 13 11 9 15 16 15 5 16 11 9 1 10 13 5 11
0 3 4 21 5 3 17 17 1 21 16 10 10 9 9 19 4 9 19 16 1 13 1 10 15 5 13 4 2 21 7 12 2 16 6 15 5 21 13 10 3 0 9 1 21 19 3 17 7 20 8 2 5 19 18 13 9 7 3 17 21 7 0 12 8 11 9 20 1 5
